field_id,region,crop_type,soil_organic_carbon,soil_ph,nitrogen_kgha,phosphorus_kgha,potassium_kgha,clay_content_pct,cumulative_rainfall_mm,growing_degree_days,avg_temperature_c,heat_stress_days,peak_ndvi,bio_applied,bio_product_type,bio_dosage_l_ha,yield_q_per_acre
IND_FIELD_0143,Maharashtra & Vidarbha (Deccan),Sugarcane,11.31,7.2,74.2,37.0,97.3,41.2,1062.6,3146.3,34.0,5,0.92,0,None,0.0,420.0
IND_FIELD_0144,Maharashtra & Vidarbha (Deccan),Cotton,6.96,7.09,184.7,45.0,220.1,25.9,805.2,2516.1,27.2,9,0.806,1,Syngenta Isabion,1.58,20.05
IND_FIELD_0145,Maharashtra & Vidarbha (Deccan),Wheat,8.68,6.45,197.8,29.5,205.3,46.0,1353.4,2827.5,30.1,8,0.92,1,Syngenta Quantis,2.54,44.06
IND_FIELD_0146,Punjab & Haryana (Indo-Gangetic),Maize,12.54,6.68,157.5,49.8,106.9,39.6,471.1,2375.5,32.1,8,0.836,1,Syngenta Isabion,2.36,59.0
IND_FIELD_0147,Andhra Pradesh & Telangana,Maize,8.55,7.95,75.5,39.9,162.0,40.6,738.5,2297.2,32.2,11,0.815,0,None,0.0,41.17
IND_FIELD_0148,Andhra Pradesh & Telangana,Sugarcane,7.44,7.4,120.3,50.7,158.0,24.6,1325.0,2370.0,28.8,6,0.92,1,Syngenta Quantis,1.5,420.0
IND_FIELD_0149,Punjab & Haryana (Indo-Gangetic),Maize,8.94,7.69,169.3,38.8,180.0,31.3,754.9,2372.9,33.2,5,0.896,1,Syngenta Quantis,2.55,50.39
IND_FIELD_0150,Maharashtra & Vidarbha (Deccan),Maize,12.61,6.89,177.0,17.6,231.4,36.5,689.6,2561.9,27.1,4,0.837,0,None,0.0,51.02
IND_FIELD_0151,Karnataka & Tamil Nadu,Sugarcane,7.19,7.31,77.7,25.3,172.8,41.1,957.5,2560.9,33.6,6,0.92,0,None,0.0,420.0
IND_FIELD_0152,Punjab & Haryana (Indo-Gangetic),Maize,5.41,6.4,60.0,20.7,166.4,21.1,1232.6,2496.0,25.1,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.19,44.34
IND_FIELD_0153,Punjab & Haryana (Indo-Gangetic),Sugarcane,11.33,7.49,166.8,51.1,88.1,46.9,548.0,1988.7,25.6,8,0.775,0,None,0.0,420.0
IND_FIELD_0154,Maharashtra & Vidarbha (Deccan),Sugarcane,12.59,6.83,113.5,44.7,90.1,44.7,1345.9,2494.5,22.7,9,0.92,1,Syngenta CropBio+ (Biostimulant),2.72,420.0
IND_FIELD_0155,Karnataka & Tamil Nadu,Cotton,4.61,6.86,98.2,41.1,110.0,26.1,1205.3,2036.7,32.3,10,0.92,0,None,0.0,15.08
IND_FIELD_0156,Punjab & Haryana (Indo-Gangetic),Maize,6.14,7.36,61.9,24.9,85.2,42.7,622.2,1976.6,27.4,3,0.774,0,None,0.0,38.47
IND_FIELD_0157,Andhra Pradesh & Telangana,Rice (Paddy),5.06,8.05,141.0,19.9,198.9,33.5,1126.4,3105.7,25.0,8,0.92,1,Syngenta CropBio+ (Biostimulant),1.59,38.01
IND_FIELD_0158,Uttar Pradesh & Bihar,Maize,7.33,5.95,187.7,44.5,195.7,31.9,815.7,2646.9,25.0,2,0.799,0,None,0.0,42.8
IND_FIELD_0159,Punjab & Haryana (Indo-Gangetic),Maize,8.45,7.78,203.6,32.4,101.8,27.4,832.2,2723.3,33.7,4,0.873,0,None,0.0,47.63
IND_FIELD_0160,Uttar Pradesh & Bihar,Rice (Paddy),11.74,6.5,144.9,21.7,213.8,35.4,1194.1,2362.5,32.8,3,0.92,0,None,0.0,43.92
IND_FIELD_0161,Maharashtra & Vidarbha (Deccan),Maize,10.66,6.87,137.2,38.5,104.8,39.9,1364.6,3072.6,29.2,3,0.92,0,None,0.0,46.64
IND_FIELD_0162,Andhra Pradesh & Telangana,Rice (Paddy),10.33,5.85,72.8,13.7,128.2,30.3,570.3,2693.1,30.0,9,0.767,1,Syngenta CropBio+ (Biostimulant),2.7,43.4
IND_FIELD_0163,Andhra Pradesh & Telangana,Wheat,7.38,6.52,142.3,26.0,119.8,36.9,849.6,2876.8,28.2,5,0.856,1,Syngenta CropBio+ (Biostimulant),1.47,39.46
IND_FIELD_0164,Andhra Pradesh & Telangana,Sugarcane,12.76,7.01,117.0,32.1,139.6,39.0,906.9,2316.0,27.1,6,0.92,0,None,0.0,420.0
IND_FIELD_0165,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.68,5.93,151.1,18.4,120.7,39.3,807.5,3144.0,33.9,7,0.867,1,Syngenta Isabion,1.23,44.15
IND_FIELD_0166,Uttar Pradesh & Bihar,Maize,14.27,6.98,118.3,54.3,158.2,19.6,795.0,2948.6,23.6,7,0.92,0,None,0.0,53.79
IND_FIELD_0167,Maharashtra & Vidarbha (Deccan),Maize,10.48,8.03,96.0,21.0,145.2,43.8,499.7,2995.5,27.4,4,0.797,1,Syngenta CropBio+ (Biostimulant),2.5,50.19
IND_FIELD_0168,Punjab & Haryana (Indo-Gangetic),Cotton,4.89,6.05,74.2,17.6,237.9,31.7,1101.3,2041.1,26.5,4,0.899,0,None,0.0,14.84
IND_FIELD_0169,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),10.94,7.63,107.2,20.8,88.9,25.9,864.4,2179.3,28.5,9,0.92,0,None,0.0,40.68
IND_FIELD_0170,Andhra Pradesh & Telangana,Wheat,7.08,6.78,74.5,45.1,102.7,25.3,635.1,2199.9,27.9,2,0.68,1,Syngenta CropBio+ (Biostimulant),1.37,34.86
IND_FIELD_0171,Andhra Pradesh & Telangana,Cotton,11.05,7.37,86.5,30.3,88.5,32.5,1225.2,2179.3,28.7,6,0.92,0,None,0.0,18.04
IND_FIELD_0172,Punjab & Haryana (Indo-Gangetic),Soybean,4.27,6.42,208.1,36.3,180.1,44.6,1212.4,2997.6,23.8,8,0.92,0,None,0.0,20.92
IND_FIELD_0173,Andhra Pradesh & Telangana,Cotton,5.42,6.18,126.6,12.9,88.7,29.4,912.1,1844.6,28.7,5,0.837,1,Syngenta CropBio+ (Biostimulant),2.95,18.12
IND_FIELD_0174,Punjab & Haryana (Indo-Gangetic),Wheat,12.91,6.19,139.8,13.5,213.8,40.5,733.5,1906.5,25.2,2,0.917,1,Syngenta Isabion,2.74,46.6
IND_FIELD_0175,Andhra Pradesh & Telangana,Cotton,6.0,5.97,191.0,31.2,161.9,20.9,1056.2,2183.5,24.4,10,0.92,1,Syngenta Isabion,2.52,20.35
IND_FIELD_0176,Punjab & Haryana (Indo-Gangetic),Cotton,12.71,6.25,209.3,47.1,164.3,32.3,723.7,2079.8,22.8,7,0.886,1,Syngenta CropBio+ (Biostimulant),2.88,23.7
IND_FIELD_0177,Andhra Pradesh & Telangana,Maize,6.57,7.39,147.4,50.1,169.9,47.8,674.2,2124.6,31.9,4,0.76,1,Syngenta CropBio+ (Biostimulant),1.82,48.7
IND_FIELD_0178,Maharashtra & Vidarbha (Deccan),Rice (Paddy),10.57,7.92,181.9,15.7,107.3,41.1,1144.0,2917.1,27.6,10,0.92,0,None,0.0,42.63
IND_FIELD_0179,Karnataka & Tamil Nadu,Maize,11.14,7.75,109.0,35.1,111.6,24.3,488.3,2588.4,30.1,5,0.742,0,None,0.0,43.05
IND_FIELD_0180,Punjab & Haryana (Indo-Gangetic),Cotton,9.14,7.44,105.9,51.3,131.0,33.0,540.0,1808.1,31.5,2,0.753,1,Syngenta Quantis,2.52,18.59
IND_FIELD_0181,Maharashtra & Vidarbha (Deccan),Soybean,6.86,6.07,120.4,28.7,175.0,25.0,456.4,2401.1,30.8,7,0.742,1,Syngenta Isabion,2.53,23.65
IND_FIELD_0182,Punjab & Haryana (Indo-Gangetic),Wheat,5.84,6.49,160.9,47.7,113.6,30.3,595.3,2371.0,28.1,9,0.748,1,Syngenta Quantis,1.23,37.84
IND_FIELD_0183,Karnataka & Tamil Nadu,Cotton,3.87,6.54,162.3,17.7,98.6,41.4,515.5,1959.5,27.0,7,0.628,1,Syngenta CropBio+ (Biostimulant),1.85,17.32
IND_FIELD_0184,Karnataka & Tamil Nadu,Soybean,6.84,6.4,107.3,52.2,235.2,41.1,1396.0,2746.6,26.9,4,0.92,0,None,0.0,19.75
IND_FIELD_0185,Maharashtra & Vidarbha (Deccan),Rice (Paddy),10.68,7.04,80.0,44.3,83.5,24.8,724.4,2782.9,30.3,6,0.875,0,None,0.0,41.64
IND_FIELD_0186,Andhra Pradesh & Telangana,Soybean,13.82,7.09,154.9,52.5,208.4,45.7,591.8,2809.3,28.4,7,0.89,0,None,0.0,25.23
IND_FIELD_0187,Uttar Pradesh & Bihar,Sugarcane,13.08,6.66,79.2,41.1,206.1,35.8,678.9,2819.9,33.0,8,0.839,1,Syngenta CropBio+ (Biostimulant),2.18,420.0
IND_FIELD_0188,Andhra Pradesh & Telangana,Rice (Paddy),11.93,6.65,146.8,27.6,127.6,29.4,1339.3,1800.1,33.4,5,0.92,1,Syngenta Quantis,2.62,48.27
IND_FIELD_0189,Andhra Pradesh & Telangana,Wheat,12.17,7.79,164.0,52.3,101.7,33.1,944.2,3135.5,24.2,6,0.92,1,Syngenta CropBio+ (Biostimulant),1.56,46.12
IND_FIELD_0190,Punjab & Haryana (Indo-Gangetic),Sugarcane,10.81,7.69,165.1,23.8,103.3,36.2,796.6,2939.9,23.8,5,0.92,1,Syngenta CropBio+ (Biostimulant),2.07,420.0
IND_FIELD_0191,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),6.36,6.54,173.0,26.3,191.6,34.8,1279.7,3065.6,30.2,5,0.92,1,Syngenta Isabion,2.29,44.57
IND_FIELD_0192,Karnataka & Tamil Nadu,Cotton,13.48,7.99,190.9,42.1,182.8,32.6,825.2,1821.9,25.9,6,0.92,1,Syngenta Quantis,1.49,23.38
IND_FIELD_0193,Karnataka & Tamil Nadu,Wheat,10.88,8.09,135.0,44.9,205.2,33.1,768.3,3107.4,22.2,8,0.826,1,Syngenta CropBio+ (Biostimulant),2.6,42.82
IND_FIELD_0194,Andhra Pradesh & Telangana,Cotton,9.66,6.58,169.5,52.0,230.0,23.3,646.9,2933.7,33.6,10,0.887,1,Syngenta Isabion,1.74,22.21
IND_FIELD_0195,Maharashtra & Vidarbha (Deccan),Rice (Paddy),4.72,6.65,152.9,20.8,190.7,42.4,808.9,2972.1,24.9,6,0.797,1,Syngenta CropBio+ (Biostimulant),1.58,40.64
IND_FIELD_0196,Maharashtra & Vidarbha (Deccan),Maize,8.42,7.01,88.0,46.3,104.9,34.3,750.9,1930.6,34.1,6,0.819,0,None,0.0,42.27
IND_FIELD_0197,Uttar Pradesh & Bihar,Soybean,8.56,8.06,63.9,43.8,119.0,21.9,1093.4,2834.3,31.3,3,0.92,0,None,0.0,19.74
IND_FIELD_0198,Karnataka & Tamil Nadu,Soybean,13.01,7.9,102.7,14.7,214.8,41.0,725.1,3143.9,31.9,9,0.92,1,Syngenta Quantis,2.86,27.54
IND_FIELD_0199,Karnataka & Tamil Nadu,Sugarcane,9.51,6.05,126.5,28.7,113.5,46.0,998.3,2750.0,24.6,7,0.92,1,Syngenta Isabion,2.78,420.0
IND_FIELD_0200,Uttar Pradesh & Bihar,Rice (Paddy),7.68,6.74,152.6,24.2,91.6,46.4,512.6,2598.8,25.0,8,0.744,0,None,0.0,37.86
IND_FIELD_0201,Andhra Pradesh & Telangana,Maize,14.24,7.13,187.5,25.1,192.5,29.1,631.7,3123.9,28.8,1,0.916,0,None,0.0,53.83
IND_FIELD_0202,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),4.72,7.01,89.4,54.3,144.4,22.1,837.0,2420.1,24.2,6,0.827,1,Syngenta Isabion,1.79,36.54
IND_FIELD_0203,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.15,6.27,78.8,39.6,227.2,33.6,1340.1,2639.0,26.0,5,0.92,1,Syngenta CropBio+ (Biostimulant),1.68,41.35
IND_FIELD_0204,Karnataka & Tamil Nadu,Wheat,3.96,7.86,204.5,42.9,184.0,21.4,808.4,2466.9,26.2,7,0.847,0,None,0.0,32.5
IND_FIELD_0205,Andhra Pradesh & Telangana,Wheat,11.64,7.42,76.2,54.0,94.5,46.0,1080.9,3106.0,24.1,7,0.92,1,Syngenta Quantis,2.65,42.72
IND_FIELD_0206,Punjab & Haryana (Indo-Gangetic),Maize,13.6,7.81,131.8,28.2,231.7,23.5,692.3,1906.5,24.7,4,0.92,1,Syngenta CropBio+ (Biostimulant),1.76,57.06
IND_FIELD_0207,Punjab & Haryana (Indo-Gangetic),Sugarcane,6.58,7.86,147.8,46.5,121.4,25.6,570.7,2501.6,32.3,5,0.786,1,Syngenta Quantis,1.54,420.0
IND_FIELD_0208,Andhra Pradesh & Telangana,Wheat,12.94,7.6,141.2,30.7,134.0,30.2,505.6,2761.7,24.2,5,0.835,0,None,0.0,40.83
IND_FIELD_0209,Punjab & Haryana (Indo-Gangetic),Wheat,6.71,6.85,72.9,49.4,144.4,29.5,740.1,2908.7,22.4,5,0.872,0,None,0.0,32.39
IND_FIELD_0210,Punjab & Haryana (Indo-Gangetic),Soybean,13.52,7.27,68.6,19.8,88.2,41.8,599.8,2616.2,30.2,4,0.92,0,None,0.0,23.61
IND_FIELD_0211,Andhra Pradesh & Telangana,Wheat,11.79,6.18,75.8,52.8,159.4,31.7,615.3,3072.5,34.7,9,0.838,0,None,0.0,36.62
IND_FIELD_0212,Andhra Pradesh & Telangana,Wheat,12.35,7.42,147.8,21.4,99.7,23.1,1172.7,3118.8,26.3,7,0.92,0,None,0.0,38.16
IND_FIELD_0213,Andhra Pradesh & Telangana,Rice (Paddy),3.7,6.23,141.7,26.0,144.2,26.0,465.0,1890.0,23.5,5,0.606,1,Syngenta CropBio+ (Biostimulant),1.74,35.96
IND_FIELD_0214,Punjab & Haryana (Indo-Gangetic),Maize,14.09,7.47,95.1,44.5,136.1,33.3,979.9,2363.3,29.4,0,0.92,0,None,0.0,52.77
IND_FIELD_0215,Uttar Pradesh & Bihar,Sugarcane,11.49,6.35,155.7,28.9,203.7,22.4,810.5,1832.8,33.8,4,0.903,1,Syngenta Quantis,1.36,420.0
IND_FIELD_0216,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),6.85,6.08,183.0,38.2,208.5,36.3,931.2,2261.2,32.2,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.77,45.66
IND_FIELD_0217,Maharashtra & Vidarbha (Deccan),Rice (Paddy),12.62,6.2,66.2,31.1,104.5,35.0,984.7,2551.6,30.1,4,0.92,0,None,0.0,40.62
IND_FIELD_0218,Uttar Pradesh & Bihar,Sugarcane,6.6,5.8,134.7,43.9,138.6,39.4,747.7,3075.1,26.1,6,0.864,1,Syngenta Isabion,2.79,420.0
IND_FIELD_0219,Andhra Pradesh & Telangana,Sugarcane,13.1,7.52,163.4,21.8,139.7,46.1,730.4,2985.2,29.0,10,0.888,1,Syngenta Isabion,2.51,420.0
IND_FIELD_0220,Uttar Pradesh & Bihar,Wheat,4.74,7.56,97.8,14.5,104.2,45.4,1146.7,1978.5,23.2,6,0.914,1,Syngenta Isabion,1.39,36.61
IND_FIELD_0221,Andhra Pradesh & Telangana,Soybean,11.24,7.04,106.2,24.9,207.8,46.4,1277.7,1930.2,30.8,6,0.92,0,None,0.0,22.5
IND_FIELD_0222,Andhra Pradesh & Telangana,Rice (Paddy),9.45,6.19,152.0,32.4,193.2,25.3,633.0,2625.0,31.4,8,0.799,1,Syngenta Isabion,2.43,44.92
IND_FIELD_0223,Punjab & Haryana (Indo-Gangetic),Wheat,4.56,6.0,194.7,19.2,110.5,21.9,542.7,2545.0,34.5,8,0.723,0,None,0.0,33.11
IND_FIELD_0224,Maharashtra & Vidarbha (Deccan),Soybean,6.16,5.85,181.5,27.3,138.7,27.1,1302.9,2172.9,25.4,5,0.92,1,Syngenta CropBio+ (Biostimulant),1.44,22.88
IND_FIELD_0225,Maharashtra & Vidarbha (Deccan),Wheat,3.64,6.2,147.5,29.2,96.9,44.9,782.4,3059.2,22.2,10,0.806,0,None,0.0,30.79
IND_FIELD_0226,Punjab & Haryana (Indo-Gangetic),Cotton,8.66,7.94,169.5,14.5,180.5,47.2,973.8,3098.3,29.1,5,0.92,1,Syngenta Quantis,2.39,19.8
IND_FIELD_0227,Karnataka & Tamil Nadu,Wheat,6.81,6.38,114.7,37.1,99.4,43.8,791.6,2363.7,31.2,7,0.819,0,None,0.0,34.15
IND_FIELD_0228,Maharashtra & Vidarbha (Deccan),Wheat,10.08,6.65,156.1,50.0,237.7,21.3,569.5,3046.4,32.3,5,0.782,0,None,0.0,39.43
IND_FIELD_0229,Karnataka & Tamil Nadu,Soybean,6.77,6.05,129.9,18.5,204.9,46.4,1009.9,2337.5,24.5,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.39,22.63
IND_FIELD_0230,Andhra Pradesh & Telangana,Wheat,6.8,6.33,88.5,37.7,142.4,30.7,948.9,2831.5,25.4,8,0.908,1,Syngenta Isabion,2.58,39.15
IND_FIELD_0231,Uttar Pradesh & Bihar,Maize,11.68,7.05,165.3,40.6,172.6,18.3,642.8,2466.3,28.7,6,0.793,0,None,0.0,50.39
IND_FIELD_0232,Andhra Pradesh & Telangana,Rice (Paddy),4.03,7.26,143.5,30.0,225.8,31.3,879.3,1971.6,26.3,2,0.817,0,None,0.0,33.96
IND_FIELD_0233,Andhra Pradesh & Telangana,Rice (Paddy),13.43,6.39,113.8,42.1,168.7,19.4,1207.1,3099.1,33.2,10,0.92,1,Syngenta Isabion,2.84,52.59
IND_FIELD_0234,Maharashtra & Vidarbha (Deccan),Rice (Paddy),12.87,5.94,196.7,29.7,107.9,34.3,1010.9,2435.7,28.2,2,0.92,1,Syngenta Quantis,1.23,51.9
IND_FIELD_0235,Punjab & Haryana (Indo-Gangetic),Sugarcane,10.85,6.74,63.1,33.7,140.6,28.2,542.1,2828.3,32.4,5,0.83,0,None,0.0,420.0
IND_FIELD_0236,Uttar Pradesh & Bihar,Wheat,10.03,6.36,107.4,12.3,214.9,32.2,970.6,2314.0,29.5,9,0.92,1,Syngenta Isabion,2.51,43.38
IND_FIELD_0237,Maharashtra & Vidarbha (Deccan),Maize,13.32,6.33,68.5,41.7,183.1,36.4,1117.6,1826.4,32.1,11,0.92,1,Syngenta Quantis,1.97,56.51
IND_FIELD_0238,Punjab & Haryana (Indo-Gangetic),Wheat,5.54,8.1,175.0,40.4,184.1,44.1,1203.1,1940.7,26.3,6,0.92,0,None,0.0,34.09
IND_FIELD_0239,Andhra Pradesh & Telangana,Soybean,4.37,7.28,165.3,13.7,218.7,37.9,1047.7,2494.7,32.8,6,0.92,1,Syngenta CropBio+ (Biostimulant),1.32,22.14
IND_FIELD_0240,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),6.13,7.14,109.7,27.8,223.0,31.0,595.0,2766.0,25.6,2,0.715,1,Syngenta CropBio+ (Biostimulant),2.37,36.51
IND_FIELD_0241,Karnataka & Tamil Nadu,Maize,12.24,6.8,161.3,54.1,227.2,42.6,1124.7,2268.6,29.1,4,0.92,1,Syngenta Quantis,2.94,58.42
IND_FIELD_0242,Karnataka & Tamil Nadu,Maize,3.88,6.83,119.4,30.1,95.2,45.2,1093.5,2773.7,24.8,11,0.873,0,None,0.0,39.38
IND_FIELD_0243,Karnataka & Tamil Nadu,Maize,9.91,7.1,173.4,33.6,167.1,21.6,473.2,2778.1,28.2,9,0.66,1,Syngenta CropBio+ (Biostimulant),2.11,55.23
IND_FIELD_0244,Maharashtra & Vidarbha (Deccan),Maize,14.45,7.47,128.1,51.1,198.5,34.0,841.2,2785.5,26.1,5,0.92,0,None,0.0,52.11
IND_FIELD_0245,Punjab & Haryana (Indo-Gangetic),Maize,12.91,7.49,121.8,42.8,201.1,26.5,766.3,2489.5,25.5,2,0.92,1,Syngenta CropBio+ (Biostimulant),1.66,53.18
IND_FIELD_0246,Karnataka & Tamil Nadu,Cotton,9.24,6.21,200.2,37.0,177.1,19.4,1085.9,3080.8,34.6,6,0.92,0,None,0.0,18.6
IND_FIELD_0247,Maharashtra & Vidarbha (Deccan),Rice (Paddy),4.2,7.0,97.6,46.3,106.7,38.1,655.3,2484.9,24.1,8,0.759,1,Syngenta Isabion,1.69,39.94
IND_FIELD_0248,Karnataka & Tamil Nadu,Rice (Paddy),12.65,6.79,78.1,49.2,207.6,43.9,1011.3,2430.4,32.2,7,0.92,1,Syngenta Isabion,2.01,47.81
IND_FIELD_0249,Karnataka & Tamil Nadu,Soybean,10.09,7.89,147.7,31.6,195.2,22.9,1317.5,2079.1,34.8,9,0.92,0,None,0.0,23.21
IND_FIELD_0250,Karnataka & Tamil Nadu,Cotton,4.76,7.32,205.4,32.4,93.8,42.4,1207.9,2230.7,22.3,9,0.92,1,Syngenta Isabion,1.36,19.56
IND_FIELD_0251,Maharashtra & Vidarbha (Deccan),Maize,4.53,7.08,116.7,28.6,154.2,43.6,1325.4,1859.3,31.1,6,0.92,1,Syngenta Isabion,2.49,44.18
IND_FIELD_0252,Maharashtra & Vidarbha (Deccan),Wheat,13.51,6.08,69.3,53.6,107.8,45.4,1379.6,2686.9,25.3,8,0.92,0,None,0.0,41.3
IND_FIELD_0253,Karnataka & Tamil Nadu,Rice (Paddy),10.86,7.25,110.9,42.0,134.0,26.0,460.1,2148.0,22.5,1,0.792,1,Syngenta Quantis,2.89,46.44
IND_FIELD_0254,Maharashtra & Vidarbha (Deccan),Rice (Paddy),12.62,6.08,135.9,15.6,82.9,45.1,1041.6,2225.8,27.2,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.31,48.18
IND_FIELD_0255,Punjab & Haryana (Indo-Gangetic),Sugarcane,13.17,6.61,84.3,49.1,144.1,27.6,842.2,2879.1,34.2,5,0.92,0,None,0.0,420.0
IND_FIELD_0256,Andhra Pradesh & Telangana,Wheat,9.79,6.14,158.7,32.7,168.0,34.6,1266.9,2258.1,22.2,4,0.92,1,Syngenta Isabion,2.53,42.5
IND_FIELD_0257,Karnataka & Tamil Nadu,Rice (Paddy),9.19,7.46,209.7,15.0,179.1,19.5,689.2,2139.1,29.6,6,0.82,1,Syngenta Quantis,1.4,46.51
IND_FIELD_0258,Andhra Pradesh & Telangana,Wheat,8.23,6.3,127.8,35.6,186.2,19.3,1382.0,2036.7,28.5,8,0.92,0,None,0.0,37.45
IND_FIELD_0259,Andhra Pradesh & Telangana,Rice (Paddy),6.99,6.74,113.2,29.9,213.8,39.6,1033.0,2884.8,33.4,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.6,41.08
IND_FIELD_0260,Punjab & Haryana (Indo-Gangetic),Cotton,8.28,7.95,120.1,49.7,114.5,31.3,1203.9,1981.6,23.1,8,0.92,0,None,0.0,16.98
IND_FIELD_0261,Andhra Pradesh & Telangana,Wheat,12.01,6.29,77.3,20.8,99.3,25.7,531.3,2435.3,30.9,8,0.828,1,Syngenta Quantis,2.91,42.44
IND_FIELD_0262,Karnataka & Tamil Nadu,Maize,10.12,7.02,192.5,47.5,216.2,23.7,624.3,2509.7,30.8,10,0.797,1,Syngenta Quantis,2.53,56.65
IND_FIELD_0263,Punjab & Haryana (Indo-Gangetic),Wheat,13.32,6.81,122.2,36.0,105.1,38.1,1170.5,2762.3,30.7,7,0.92,0,None,0.0,39.95
IND_FIELD_0264,Andhra Pradesh & Telangana,Wheat,8.38,5.84,118.1,14.3,236.0,18.0,470.9,2686.6,34.3,6,0.791,1,Syngenta Quantis,1.67,39.66
IND_FIELD_0265,Karnataka & Tamil Nadu,Rice (Paddy),10.18,7.7,159.0,53.8,214.8,42.2,1226.0,2935.0,32.7,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.86,46.37
IND_FIELD_0266,Uttar Pradesh & Bihar,Rice (Paddy),10.44,5.97,126.3,34.0,160.1,20.4,463.3,1862.7,22.5,10,0.738,0,None,0.0,36.93
IND_FIELD_0267,Andhra Pradesh & Telangana,Wheat,10.01,6.94,157.2,24.5,237.0,23.7,1074.3,2215.0,28.1,8,0.92,1,Syngenta Quantis,2.83,43.85
IND_FIELD_0268,Uttar Pradesh & Bihar,Wheat,11.23,7.15,69.2,32.2,95.6,29.6,796.8,2192.2,27.2,9,0.876,1,Syngenta Isabion,1.76,43.98
IND_FIELD_0269,Maharashtra & Vidarbha (Deccan),Cotton,6.11,7.31,182.1,48.9,128.5,32.5,1030.9,2004.4,26.0,4,0.903,1,Syngenta CropBio+ (Biostimulant),1.43,20.8
IND_FIELD_0270,Maharashtra & Vidarbha (Deccan),Wheat,9.14,7.45,201.1,25.1,182.1,28.6,1111.2,2204.8,27.9,6,0.92,1,Syngenta Isabion,2.69,44.13
IND_FIELD_0271,Uttar Pradesh & Bihar,Sugarcane,4.65,6.41,157.3,20.3,136.0,27.6,775.4,2233.7,27.0,10,0.828,0,None,0.0,420.0
IND_FIELD_0272,Uttar Pradesh & Bihar,Maize,7.73,5.82,203.2,17.6,228.5,46.9,552.6,2530.6,27.6,3,0.794,0,None,0.0,44.63
IND_FIELD_0273,Karnataka & Tamil Nadu,Maize,8.86,7.54,82.7,24.8,90.5,37.2,516.2,2729.2,34.7,8,0.737,1,Syngenta Quantis,1.67,47.94
IND_FIELD_0274,Karnataka & Tamil Nadu,Rice (Paddy),10.67,7.09,131.6,45.5,167.9,18.7,1009.5,2333.5,23.2,3,0.92,1,Syngenta Quantis,2.79,48.71
IND_FIELD_0275,Andhra Pradesh & Telangana,Wheat,13.96,7.81,150.3,32.3,174.5,30.9,944.6,2807.3,34.0,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.44,44.74
IND_FIELD_0276,Andhra Pradesh & Telangana,Rice (Paddy),10.11,7.77,147.3,21.8,184.4,44.3,1155.1,2270.6,28.2,4,0.92,0,None,0.0,42.18
IND_FIELD_0277,Uttar Pradesh & Bihar,Rice (Paddy),11.68,7.82,120.2,19.1,120.9,27.0,934.2,2206.4,30.1,4,0.92,1,Syngenta Isabion,1.86,44.2
IND_FIELD_0278,Andhra Pradesh & Telangana,Soybean,9.07,6.96,110.7,26.3,138.3,20.8,851.3,2557.7,32.8,6,0.88,1,Syngenta Isabion,1.31,23.86
IND_FIELD_0279,Uttar Pradesh & Bihar,Rice (Paddy),10.48,6.6,79.0,52.4,215.0,40.8,828.2,1833.2,26.7,4,0.917,0,None,0.0,40.52
IND_FIELD_0280,Uttar Pradesh & Bihar,Wheat,4.28,7.7,118.8,26.8,111.2,36.2,475.1,1911.7,27.6,8,0.679,0,None,0.0,28.57
IND_FIELD_0281,Karnataka & Tamil Nadu,Cotton,6.3,6.88,84.4,54.5,212.3,35.1,768.8,2385.2,27.3,11,0.79,1,Syngenta Quantis,1.87,18.42
IND_FIELD_0282,Maharashtra & Vidarbha (Deccan),Sugarcane,7.48,6.24,170.2,32.9,170.0,19.6,1377.2,3120.1,26.9,2,0.92,0,None,0.0,420.0
IND_FIELD_0283,Maharashtra & Vidarbha (Deccan),Cotton,8.7,7.85,91.3,19.7,202.0,22.2,1279.9,2810.1,34.0,4,0.92,0,None,0.0,16.67
IND_FIELD_0284,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),4.0,7.92,68.8,50.3,194.2,36.7,762.9,1923.4,32.8,6,0.726,1,Syngenta Quantis,1.56,32.72
IND_FIELD_0285,Andhra Pradesh & Telangana,Wheat,5.04,6.92,142.9,31.8,113.2,24.2,1008.4,2984.8,23.4,12,0.907,1,Syngenta CropBio+ (Biostimulant),1.45,39.61
IND_FIELD_0286,Punjab & Haryana (Indo-Gangetic),Cotton,6.54,5.98,149.3,42.5,171.0,33.1,1254.9,2825.2,23.4,3,0.92,1,Syngenta Isabion,1.42,19.26
